ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_009167,Macaca lupus,Amphibians,chr6,238525359,Regulatory,Neutral,-0.4768659459254815,0.4613758348187191,1.572823429232862,25.254101836432582,0.0,0.4373312709991503,4.541461070926305,867.0,2025-08-04
variant_009168,Equus laevis,Invertebrates,chr10,75396121,Exon,Not Conserved,-1.0550558745601963,0.6074059615090595,0.48432883277244554,19.158459345903875,0.0,0.3968213128138655,3.265326596406508,692.0,2025-08-04
variant_009169,Caenorhabditis sapiens,Invertebrates,chr7,110854971,Regulatory,Not Conserved,-0.8897927716331212,0.004603717438535271,1.091254934774356,15.254306717615302,0.16402999003160385,0.08224361245187127,2.617774366779758,531.0,2025-08-04
variant_009170,Chlorocebus rerio,Reptiles,chr10,187501682,Coding,Unknown,,0.39838937509121713,1.97341082612928,10.499299059015346,0.532272769721456,0.3231136894529674,2.745297143882053,702.0,2025-08-04
variant_009171,Homo familiaris,Mammals,chr6,264399190,Intron,Neutral,-0.3188118556019862,0.06965613261114978,2.023437586388265,21.12978673698167,0.657793952254078,0.5685265043426468,4.021731509495971,1835.0,2025-08-04
variant_009172,Gallus mulatta,Mammals,chr16,76182713,Intron,Moderately Conserved,1.7219851689873713,0.7089442476108817,3.8942178317477882,,0.9028875823104007,0.515834614793151,1.5487738890899188,443.0,2025-08-04
variant_009173,Gallus catus,Amphibians,chr3,114737468,UTR,Moderately Conserved,0.8688451967897418,0.0,-0.3970784299220246,6.680478257406191,0.1637667284780574,0.5470366140339202,1.310508061130981,198.0,2025-08-04
variant_009174,Sus scrofa,Reptiles,chr10,45447196,Exon,Not Conserved,-1.5222957830743633,0.5572081802094526,2.5385606737755357,15.543937689292045,0.8089827125773764,0.0788588427834579,3.0008753859272503,820.0,2025-08-04
variant_009175,Ovis aries,Amphibians,chr10,49166138,Coding,Neutral,-0.08238299739152677,0.43242632989570395,2.7246321300242604,9.275893041081439,0.600598602321085,0.5498356043500764,2.250167118380173,370.0,2025-08-04
variant_009176,Rattus musculus,Birds,chr7,36937932,Regulatory,Neutral,0.06329211128211587,0.5352099349708445,2.3414351174345143,16.770002960606995,,0.578105984956426,4.057609221850179,1441.0,2025-08-04
variant_009177,Mus mulatta,Amphibians,chr22,151434567,Non-coding,Neutral,-0.24789258328569339,0.40266685461505786,4.312616376581924,10.595893343746308,0.3938046788871413,0.47706243237509993,2.6556918504866394,458.0,2025-08-04
variant_009178,Homo elegans,Plants,chr12,137135227,UTR,Not Conserved,-0.7463049704035023,0.0,,19.63876698807907,0.1811738942831919,0.053346442473701655,3.825396470886492,419.0,2025-08-04
variant_009179,Felis norvegicus,Plants,chr9,115145715,Intergenic,Neutral,-0.27424622747117017,0.0,0.4008762335523238,1.6640756575217104,0.032146682660925685,0.0,0.3038087243772983,33.0,2025-08-04
variant_009180,Canis gorilla,Mammals,chr3,232245240,Regulatory,Neutral,0.34843059852876124,,1.9304694754953917,23.5620742723655,0.6564963488649004,0.5871510026744688,5.416924339585805,2348.0,2025-08-04
variant_009181,Rattus sabaeus,Invertebrates,chr17,120354060,Exon,Neutral,-0.1630531152022467,0.0,,22.47638296739809,0.6296849291808727,0.21083154931205367,4.630769266137754,928.0,2025-08-04
variant_009182,Gorilla catus,Fish,chr21,22191542,Non-coding,Moderately Conserved,0.7857486147268288,0.07931608769848475,-1.7747978718140764,0.0,0.09513819911979016,0.2178054648299151,-0.09946491757317627,31.0,2025-08-04
variant_009183,Drosophila aries,Invertebrates,chr18,111915274,UTR,Neutral,0.06956826379332984,0.27483808822088374,1.0049365626130193,,0.704923227585232,0.0,0.410853228442493,84.0,2025-08-04
variant_009184,Canis lupus,Fish,chr20,24238541,Exon,Neutral,0.36795452574701426,0.3451001353622061,1.6168982734050825,7.768094817717723,0.0031366327305009656,,2.0202368769925054,486.0,2025-08-04
variant_009185,Chlorocebus troglodytes,Mammals,chr19,279955659,UTR,Neutral,0.17987992736446332,0.35224766516031314,0.699007649934214,9.09107419516532,0.5415324728828359,0.45137534187031714,1.8858528753962436,586.0,2025-08-04
variant_009186,Xenopus familiaris,Invertebrates,chr3,252143580,Non-coding,Not Conserved,-1.5053379273400087,0.10862009154804314,-0.9422419720390138,17.714184297281644,0.11155124592996855,0.3379697321674394,2.6374575779246787,538.0,2025-08-04
variant_009187,Gorilla taurus,Amphibians,chr11,278914337,Regulatory,Neutral,-0.12197727520597243,0.7045098858322444,,4.12908652734524,0.5157915292832462,0.0,1.0454821334509519,148.0,2025-08-04
variant_009188,Macaca melanogaster,Reptiles,chr13,39671961,Intergenic,Unknown,,0.5273345128930007,,0.0,0.383917860414998,0.4698463314817851,0.34527467619744595,74.0,2025-08-04
variant_009189,Felis sabaeus,Mammals,chr6,29087196,Non-coding,Neutral,0.2183338758465212,0.4556228622296862,-0.8557822053004935,,0.2660819407528206,0.7660723392434143,0.17006576255438977,43.0,2025-08-04
variant_009190,Gorilla norvegicus,Reptiles,chr4,213822617,UTR,Neutral,-0.4404835107569262,0.49076460893230256,0.045638360729758576,29.001485666701114,0.378866716786202,0.27079723891133367,4.957844846883964,1423.0,2025-08-04
variant_009191,Gallus laevis,Birds,chr18,65621253,Exon,Moderately Conserved,0.5106532512150698,0.5392751575077791,3.776091296254087,11.068485825983295,,0.7405033138169714,3.3270017689554408,1132.0,2025-08-04
variant_009192,Pongo musculus,Mammals,chr18,292568025,Intron,Moderately Conserved,1.0173970850391518,0.8012690340829439,2.1831880918882662,26.03786153893889,,0.895882340156898,6.18711961802123,2451.0,2025-08-04
variant_009193,Pan troglodytes,Amphibians,chr7,270762335,UTR,Neutral,-0.08343181061198443,0.4770206698169925,0.1576005218016283,6.9689574755854355,0.2093879322972824,0.6042514201943205,1.3889643681806125,214.0,2025-08-04
variant_009194,Mus rerio,Birds,chr13,226990661,Non-coding,Moderately Conserved,0.6635611538278795,0.8837477013182646,3.271635470993984,22.42822299700536,0.7112727500027745,0.9766217251562295,4.822510299717416,1691.0,2025-08-04
variant_009195,Danio elegans,Mammals,chrX,1337045,UTR,Neutral,-0.2468061164835451,0.6725433485690347,1.7878262243510288,32.68893516652284,0.7576118116164383,0.8508641102678023,6.085162424140599,2443.0,2025-08-04
variant_009196,Arabidopsis laevis,Invertebrates,chr6,55200600,Coding,Neutral,-0.47928303729304556,0.0,0.7367207292514857,26.731921812621824,0.22788248186427448,0.0,4.536206997740757,920.0,2025-08-04
variant_009197,Chlorocebus catus,Reptiles,chr19,146910218,Intergenic,Neutral,0.12533104806839646,,1.3765491277055715,8.610871941748965,0.12023595305712587,0.4656495834526353,2.1397275308065384,478.0,2025-08-04
variant_009198,Gallus troglodytes,Birds,chr19,216453357,Intron,Moderately Conserved,0.5939489207392022,,-1.386360816671697,14.125732766720375,0.5546583850253273,0.8504716884376874,2.947690188850179,957.0,2025-08-04
variant_009199,Drosophila thaliana,Mammals,chr3,217789730,UTR,Moderately Conserved,1.4320713515624197,0.40683665803480307,2.0428174326342283,17.52461168667797,0.4595073399878884,0.6030104386124963,3.744809151251634,1668.0,2025-08-04
variant_009200,Canis elegans,Mammals,chr16,251929211,Non-coding,Neutral,-0.4797304992167195,0.8597498802925652,4.216222910461393,10.909188477309733,0.5690780762964514,,3.2149017690286845,1329.0,2025-08-04
variant_009201,Xenopus musculus,Fish,chr3,176002818,Regulatory,Unknown,,0.45640376828901885,-0.16543545993203268,,0.1872286652861758,0.06710723197941526,0.1363260514056443,54.0,2025-08-04
variant_009202,Bos musculus,Mammals,chr7,116861467,Non-coding,Moderately Conserved,0.6218768000510193,0.6093206761724984,-0.6345860936255168,14.874870727333557,1.0,0.6086168444878498,2.846683159069901,1108.0,2025-08-04
variant_009203,Mus lupus,Mammals,chr21,129335093,Regulatory,Moderately Conserved,1.3829956240800958,0.6689092179617097,1.1990825233746742,,0.7557317724618217,0.4482721485114509,0.8909982572779505,213.0,2025-08-04
variant_009204,Felis norvegicus,Plants,chr2,5729141,Coding,Moderately Conserved,1.0729333581065503,0.22975331415816402,-1.3065700872778825,18.39758223097865,0.1840222368471076,0.004279287501335945,3.0970000567189877,328.0,2025-08-04
variant_009205,Canis gallus,Birds,chr2,278195375,Non-coding,Neutral,-0.2396842523119772,0.20575495136468624,-1.3995558815544908,22.08821230492618,0.405161107414112,,4.211977645967702,1497.0,2025-08-04
variant_009206,Pan laevis,Birds,chr10,75443665,Coding,Moderately Conserved,0.5073820920802409,,-0.47832590484438353,,1.0,0.1848095893035696,0.3034664441348567,65.0,2025-08-04
variant_009207,Equus caballus,Fish,chr18,81803650,Coding,Neutral,0.21942763265960546,0.17114226425829088,1.4033171792990582,11.643068890707383,0.2229291929433158,0.016328514987412168,2.2793689458091775,590.0,2025-08-04
variant_009208,Drosophila troglodytes,Amphibians,chr20,7443262,Intron,Neutral,-0.4102602600750447,0.35363668723114344,1.0448167089891682,10.079800846216509,0.18641272381154825,0.0,1.8757344510288874,291.0,2025-08-04
variant_009209,Sus catus,Plants,chr20,85362362,UTR,Neutral,0.35968066966974244,,-1.0705761998083299,19.18267205951218,0.0,0.023983017317944597,3.6991519093383074,402.0,2025-08-04
variant_009210,Xenopus familiaris,Invertebrates,chrM,106934320,Regulatory,Moderately Conserved,1.5829603575995101,0.5043244470112959,-0.8427132323743172,18.275647186104017,0.0,0.0,3.2533697930567507,687.0,2025-08-04
variant_009211,Canis caballus,Invertebrates,chr14,11027829,Intron,Moderately Conserved,0.7367186267101131,0.0,5.08193240917917,,0.3002637796203976,0.004177918643390607,1.2246185468306143,217.0,2025-08-04
variant_009212,Sus gallus,Amphibians,chrY,12289928,Exon,Neutral,0.20489534198631554,0.032378936764754174,-1.1060150078759665,16.32660928950063,0.5371243992231293,0.02217090357653051,2.6695273105292325,461.0,2025-08-04
variant_009213,Xenopus lupus,Mammals,chr10,28892787,Coding,Moderately Conserved,0.7397432366252299,0.5032580393856495,-0.08881711372416135,25.55982924059245,0.8056750582167868,0.8968237118377801,4.736085362155622,2168.0,2025-08-04
variant_009214,Gorilla thaliana,Birds,chr20,90722552,UTR,Neutral,0.07662728021827897,0.18830551400208517,5.217346816946751,5.718438599506118,0.4453083271081377,0.4156625872682605,2.010281520841605,536.0,2025-08-04
variant_009215,Drosophila elegans,Invertebrates,chr14,201631078,UTR,Neutral,-0.2577259745330648,0.0,4.812628526905562,,0.05466972844752388,0.20325100250315603,0.9625646566646354,165.0,2025-08-04
variant_009216,Chlorocebus rerio,Birds,chr11,225490483,Non-coding,Neutral,-0.34000898410568225,0.4100619527989898,1.132748253509259,,0.48096052019232827,0.2737547255967767,0.39150329359833436,76.0,2025-08-04
variant_009217,Pan scrofa,Invertebrates,chr10,133733924,Intron,Not Conserved,-1.5631000287814574,0.0,-1.4918643522559714,18.69178262664008,0.0,0.16634466210067353,2.633860484617221,536.0,2025-08-04
variant_009218,Mus sabaeus,Fish,chrY,279913762,Exon,Not Conserved,-0.5072119527937861,0.27760562258552807,1.1197001283177412,14.923733575203226,0.4347818462739,0.05848426989435132,2.717848914913493,775.0,2025-08-04
variant_009219,Drosophila sapiens,Birds,chr14,163423724,Coding,Moderately Conserved,0.675497028940579,0.8515470226362472,2.273110244686557,1.3330556147707266,0.8394945323842063,0.543606640047699,1.0860518472443357,233.0,2025-08-04
variant_009220,Bos domesticus,Birds,chr13,163294903,Intron,Moderately Conserved,0.7449351660065713,0.7573330609931512,-0.644018836749106,13.260002682023684,0.5896925553473387,0.13791193815225772,2.4743094276289828,726.0,2025-08-04
variant_009221,Chlorocebus musculus,Reptiles,chr1,149298421,Coding,Moderately Conserved,0.9295704061637571,1.0,0.42512326523678096,0.0,0.12787792552492372,0.35688305633985484,0.47324244221088607,92.0,2025-08-04
variant_009222,Macaca domesticus,Reptiles,chr5,136395402,Non-coding,Moderately Conserved,1.2560429007310887,0.54014153113214,2.18962736619278,20.768743833459137,0.0,0.27820128483457135,4.172126152724953,1267.0,2025-08-04
variant_009223,Danio elegans,Reptiles,chrY,101714847,Coding,Not Conserved,-1.47736212062408,0.8162396355588308,3.824872267998987,,0.9866018983743183,0.42557594242278524,0.9151855247461682,166.0,2025-08-04
variant_009224,Bos gorilla,Plants,chr5,219231946,Intergenic,Neutral,0.33603704920891797,0.08333832588051518,-0.005174129952999068,26.204554198039805,0.012104876474679005,0.0,4.4384767199418205,475.0,2025-08-04
variant_009225,Macaca elegans,Amphibians,chr5,130690737,Intron,Not Conserved,-0.9347946044793657,0.25421113001260426,1.4073073585355194,22.84310116360974,0.408604408720864,0.3459304152561955,4.05405997860926,794.0,2025-08-04
variant_009226,Mus domesticus,Mammals,chr16,280959111,Regulatory,Unknown,,0.6505272058969974,,14.506239409091743,0.0,0.8745600798411606,4.007831673707475,1832.0,2025-08-04
variant_009227,Bos thaliana,Invertebrates,chr21,298443352,Exon,Neutral,-0.32877700284991895,0.7076611015646365,0.8800000646018935,33.88796114343312,,0.0,7.029369061349945,997.0,2025-08-04
variant_009228,Bos sabaeus,Mammals,chr19,71099781,Exon,Moderately Conserved,0.923154321962024,0.6733582262417774,-2.2217738038420745,11.508311994401737,0.8696808997585594,0.5502939187197275,2.050504259540292,666.0,2025-08-04
variant_009229,Bos elegans,Fish,chr1,222961651,UTR,Neutral,-0.00493745361408644,0.12180029203505904,-0.06487083116977121,14.029797009534665,0.6336156625851137,0.0,2.45256744656183,663.0,2025-08-04
variant_009230,Rattus domesticus,Fish,chr9,20158734,Intergenic,Neutral,-0.05710554761015251,0.25736311542104606,1.2938304876850377,0.0,0.0037010537971251534,0.22653265713528317,0.28738696107138995,81.0,2025-08-04
variant_009231,Pongo musculus,Fish,chrY,184116654,Coding,Moderately Conserved,0.7700956583198453,0.2482519398594515,3.9794036894088944,21.560528537412527,0.6203399974094788,0.3168808443182132,4.582583444454735,1361.0,2025-08-04
variant_009232,Homo catus,Plants,chr19,192190928,Non-coding,Moderately Conserved,0.6747652714944814,0.531756837665561,1.7047935525998985,11.15747117499303,0.24814537120123134,0.0,2.3861553679923673,233.0,2025-08-04
variant_009233,Caenorhabditis familiaris,Mammals,chr21,139652030,Intron,Moderately Conserved,1.3990019497118387,0.5837966592676338,1.2649601336239684,17.65974583057786,0.6091112105988592,,4.303323156756032,1988.0,2025-08-04
variant_009234,Felis aries,Plants,chr5,52774920,Exon,Neutral,0.2622728708569766,0.12199424875197283,-0.3798045037813054,1.6171972751992758,0.38506064498110637,0.0,0.3344534226680043,34.0,2025-08-04
variant_009235,Caenorhabditis gorilla,Invertebrates,chr21,112601796,Intergenic,Unknown,,0.16547248695209138,-1.267640016466283,6.134553635598696,0.0437166160182354,0.3951484087476761,1.094250226170083,187.0,2025-08-04
variant_009236,Pan norvegicus,Birds,chr6,71492204,Non-coding,Neutral,-0.0100342378153786,0.4396448024561559,2.4795081760681077,21.28083479613329,1.0,0.6901059740812399,4.313343251820569,1538.0,2025-08-04
variant_009237,Homo troglodytes,Mammals,chr21,162978780,Intron,Neutral,-0.28539704125648624,0.5787025305063949,3.4888536959881664,12.70421831480175,0.8277644384339944,0.45284988051529107,2.961165303164852,1180.0,2025-08-04
variant_009238,Equus rerio,Birds,chr18,104853995,Regulatory,Neutral,0.18723315650012107,0.4930201177782562,-0.12221989093698238,14.262298654228202,0.7543894040184328,0.2529058816366909,2.63793788720412,809.0,2025-08-04
variant_009239,Chlorocebus aries,Birds,chrY,54688339,Non-coding,Neutral,0.36469590121317186,0.2698067809292197,0.9147930334712482,18.251277145275473,0.41193262635616934,0.7425332001422437,3.4925064478979206,1197.0,2025-08-04
variant_009240,Danio norvegicus,Fish,chr18,180929947,Intergenic,Neutral,0.31525190122696467,0.1767036451024332,0.19358827720002875,10.292536292976079,0.36861375623111503,0.0,1.8911156454561036,447.0,2025-08-04
variant_009241,Drosophila elegans,Reptiles,chr20,155186738,Regulatory,Moderately Conserved,0.8655864040261343,0.4488733085733793,-1.2034761759830888,19.735448563407243,0.9473335761240235,0.2544424550289698,3.508034688529443,1026.0,2025-08-04
variant_009242,Mus laevis,Plants,chr11,171747928,Non-coding,Not Conserved,-1.0040602321060834,0.0,-3.6629899592402237,14.051045828350965,0.0,0.159874421872766,1.590645009812904,144.0,2025-08-04
variant_009243,Pan lupus,Mammals,chr22,239467039,UTR,Neutral,-0.14621127262638933,0.8340838276101536,2.1724874821487172,14.096719825101083,0.7437837697054275,0.5472451190090747,3.0413514584913437,1229.0,2025-08-04
variant_009244,Homo elegans,Reptiles,chr21,226253520,UTR,Unknown,,0.4369656591756329,1.7375597501936464,32.82358889903801,0.8031709550187437,0.29948321230844716,7.220153695146895,1554.0,2025-08-04
variant_009245,Bos sapiens,Birds,chr13,266390832,Coding,Neutral,-0.40757100058404594,0.6330659084187258,0.09658791801664213,28.449714782176414,0.7948454981812022,0.0,4.927773851034823,1718.0,2025-08-04
variant_009246,Xenopus gorilla,Mammals,chr1,165124522,Non-coding,Moderately Conserved,1.1730618664881853,0.9348285278281458,-0.3526352410625244,10.47991563435882,0.5198286517289272,0.9093971771286963,2.2773994360783747,798.0,2025-08-04
variant_009247,Arabidopsis rerio,Mammals,chr1,278115413,Intergenic,Neutral,-0.24916334533591222,0.31601812908894417,2.1079859046804845,9.657018067897713,0.5613094070703892,0.5993972553453927,2.1654275697911687,721.0,2025-08-04
variant_009248,Felis laevis,Fish,chr16,180636671,Regulatory,Neutral,0.06751021468443398,0.24339887650270836,2.6319729191629357,14.718856299199727,0.40643246860631277,0.0,3.0113617963593526,885.0,2025-08-04
variant_009249,Equus taurus,Invertebrates,chrX,127044449,UTR,Neutral,-0.36663698824795055,0.3427436496366194,2.3846069916277433,5.658036635138814,0.04597275048438218,0.0,1.3441205064399346,237.0,2025-08-04
variant_009250,Canis troglodytes,Mammals,chrX,179489248,UTR,Neutral,0.151452151788509,0.5275850443714417,-2.4854647929502436,13.20934416613265,0.6306734984532781,0.8752037706829915,2.151465639746438,715.0,2025-08-04
